contrast,policy_a,policy_b,role,horizon,n_series,mean_diff,boot_lo,boot_hi,series_t,series_p,median_diff,share_favors_a,trim1,trim2p5,trim5,winsor1,mean_excl_top1,abs_share_top1
adaptive_cap8_tau0.8 vs fixed_f8,adaptive_cap8_tau0.8,fixed_f8,repro,9,38134,-0.00419426182641236,-0.00493151650785229,-0.00352250339359896,-11.6434908509451,2.79796943187088e-31,0,0.145985210048775,-0.00249402786085151,-0.00174269347774755,-0.0011472147974997,-0.00325172601484733,-0.00128552782049487,0.206621693653187
adaptive_cap8_tau0.8 vs fixed_f8,adaptive_cap8_tau0.8,fixed_f8,repro,12,38134,-0.0036312626908492,-0.00438736653856108,-0.00293311613165767,-9.83011588467117,8.88980968653002e-23,0,0.146876802853097,-0.00240409804856504,-0.00186098661404407,-0.00133371717490538,-0.00294924775262401,-0.00152756974255309,0.193769069182482
adaptive_cap8_tau0.8 vs fixed_f8,adaptive_cap8_tau0.8,fixed_f8,repro,18,38134,-0.00426479195994115,-0.005225103054815,-0.00335363897392533,-8.95987721000158,3.3940263072933e-19,0,0.145906540095453,-0.00305540319282311,-0.00239889993188537,-0.00177582680483737,-0.00364699810044241,-0.00231218747937665,0.188954791019817
trigg_cap8_tau0.6 vs adaptive_cap8_tau0.8,trigg_cap8_tau0.6,adaptive_cap8_tau0.8,repro,3,38134,-0.00204843711525908,-0.0026587357210554,-0.00146321922866384,-6.60646136705612,3.98783475771427e-11,0,0.483217076624535,-0.00193489650280562,-0.00187848627947877,-0.0017713392303529,-0.0019777023138757,-0.00180328316870369,0.108688968195191
trigg_cap8_tau0.6 vs adaptive_cap8_tau0.8,trigg_cap8_tau0.6,adaptive_cap8_tau0.8,repro,6,38134,0.00166830610332566,0.000927688013244468,0.00240697979305979,4.28391503158899,1.84082294357503e-05,0,0.470052971101904,0.000811171135006317,0.000292417613402284,-8.67393198607645e-05,0.00130833570012668,-7.43445693411107e-05,0.115943452705137
trigg_cap8_tau0.6 vs adaptive_cap8_tau0.8,trigg_cap8_tau0.6,adaptive_cap8_tau0.8,repro,9,38134,0.00268831941406114,0.00182362810429664,0.00354160061331463,5.99660942226892,2.03288762279346e-09,0,0.468112445586616,0.00153730983753438,0.00091156438636363,0.000473339856741206,0.00214680539432389,0.000535536000872334,0.117539082821236
trigg_cap8_tau0.6 vs adaptive_cap8_tau0.8,trigg_cap8_tau0.6,adaptive_cap8_tau0.8,repro,12,38134,0.00219750521975747,0.00122291384521718,0.00314750973017377,4.4469260430326,8.73535806144736e-06,0,0.4678239890911,0.0010753789370725,0.000630864149305895,0.000328403864423997,0.00158038456174165,0.000187042598618479,0.117803513303734
trigg_cap8_tau0.6 vs adaptive_cap8_tau0.8,trigg_cap8_tau0.6,adaptive_cap8_tau0.8,repro,18,38134,0.00318556550148919,0.00188679622719769,0.00446032234467819,4.7201323424269,2.36527137253728e-06,0,0.464729637593748,0.00156537898425947,0.00104439925887992,0.000731724460652312,0.00221526512513874,0.000414113064277193,0.122372825096647
trigg_cap8_tau0.6 vs fixed_f8,trigg_cap8_tau0.6,fixed_f8,repro,3,38134,-0.00108639153844054,-0.00155978800862124,-0.000605785572795344,-4.3839856899011,1.16838765613758e-05,0,0.465332773902554,-0.000685004484038504,-0.000604592320423882,-0.000515493405415006,-0.000803190951144203,-0.000456314196597958,0.124903845529026
trigg_cap8_tau0.6 vs fixed_f8,trigg_cap8_tau0.6,fixed_f8,repro,6,38134,-0.00136698882656025,-0.00196054035803288,-0.000775770990088698,-4.41904292206767,9.94120239005269e-06,0,0.464231394556039,-0.000944083636398412,-0.00083875582140134,-0.000722546701122131,-0.00104245129805556,-0.000690761925689803,0.129977340407725
trigg_cap8_tau0.6 vs fixed_f8,trigg_cap8_tau0.6,fixed_f8,repro,9,38134,-0.00150594241235122,-0.00222533078189948,-0.00076913750907344,-4.017868785239,5.88394713950262e-05,0,0.466460376566843,-0.00126685170573093,-0.00118648246247284,-0.00108308378251852,-0.00131114139763864,-0.0011096451948526,0.133292808376331
trigg_cap8_tau0.6 vs fixed_f8,trigg_cap8_tau0.6,fixed_f8,repro,12,38134,-0.00143375747109172,-0.00225618773481497,-0.000615866295936378,-3.30998219395418,0.000933884130777319,0,0.466119473435779,-0.00160060268431765,-0.00155986706543938,-0.001456015371277,-0.00154232384489442,-0.00178534347650976,0.136448509937761
trigg_cap8_tau0.6 vs fixed_f8,trigg_cap8_tau0.6,fixed_f8,repro,18,38134,-0.00107922645845197,-0.00223760020064451,0.000167417906667017,-1.78303331708896,0.0745888320361478,0,0.463261131798395,-0.00174630264349559,-0.00183785206449922,-0.00175860938834614,-0.00154506874451627,-0.00235285738075513,0.143298418447006
aicc_gate_cap8_tau0.8 vs adaptive_cap8_tau0.8,aicc_gate_cap8_tau0.8,adaptive_cap8_tau0.8,secondary,3,38134,-0.00193610915870122,-0.00234124454094166,-0.00150401884085574,-9.03260221375913,1.75290178379912e-19,0,0.146535899722033,-0.00196396693581697,-0.00167797285474102,-0.00119316291374741,-0.00212312247480248,-0.00183190932531143,0.201805147948634
aicc_gate_cap8_tau0.8 vs adaptive_cap8_tau0.8,aicc_gate_cap8_tau0.8,adaptive_cap8_tau0.8,secondary,6,38134,0.00128217092552023,0.000730334293934232,0.00183101397392012,4.44001887988869,9.0203272988385e-06,0,0.13392248387266,0.000153548891846801,-0.000180274827787703,-0.000234222131306231,0.000557155033649058,-0.000568808019388047,0.221112715562579
aicc_gate_cap8_tau0.8 vs adaptive_cap8_tau0.8,aicc_gate_cap8_tau0.8,adaptive_cap8_tau0.8,secondary,9,38134,0.0023651164018121,0.001769647693476,0.00299230341658514,7.34163039517065,2.15211702231814e-13,0,0.126579954895893,0.00100697470838228,0.000558233122135776,0.000336132589195449,0.00147779375427206,0.000101918397721381,0.221351723186149
aicc_gate_cap8_tau0.8 vs adaptive_cap8_tau0.8,aicc_gate_cap8_tau0.8,adaptive_cap8_tau0.8,secondary,12,38134,0.00204156872668376,0.00139143803778258,0.00269825401714323,6.16101966863063,7.29994413769594e-10,0,0.126658624849216,0.00102825516669784,0.000755937986055854,0.000540636535288787,0.001384528023342,0.00049520068264778,0.209393199965364
aicc_gate_cap8_tau0.8 vs adaptive_cap8_tau0.8,aicc_gate_cap8_tau0.8,adaptive_cap8_tau0.8,secondary,18,38134,0.00258221497342212,0.001747165144327,0.00340781451226202,6.02546467157242,1.70167078017773e-09,0,0.127655110924634,0.00158517136968701,0.00126024576297864,0.000883538140450588,0.00191426985179513,0.00117282949277758,0.202570473309597
aicc_gate_cap8_tau0.8 vs fixed_f4,aicc_gate_cap8_tau0.8,fixed_f4,secondary,3,38134,0.000127866739427955,-0.000254907789692767,0.000493684333406958,0.670583451550937,0.50248998875325,0,0.408690407510358,-1.46708184722214e-05,-3.95422227055478e-05,-1.42247615398345e-05,1.24297191443528e-05,-5.81922167250093e-05,0.12987816987247
aicc_gate_cap8_tau0.8 vs fixed_f4,aicc_gate_cap8_tau0.8,fixed_f4,secondary,6,38134,-0.000259908040764524,-0.000723280245422351,0.000222959922188144,-1.11575587540847,0.264533676918228,0,0.406592542088425,-0.000145829030547997,-0.000104620502778745,-5.99247807442176e-05,-0.000215352185059659,-4.32285199504007e-05,0.133167035488877
aicc_gate_cap8_tau0.8 vs fixed_f4,aicc_gate_cap8_tau0.8,fixed_f4,secondary,9,38134,8.6986928719155e-05,-0.000460912173985093,0.000663480423655446,0.317470028792718,0.750888715890414,0,0.404311113442073,0.000314331773993088,0.000353039260779347,0.000379027085728002,0.000236984643236477,0.00049495225794434,0.134512370394001
aicc_gate_cap8_tau0.8 vs fixed_f4,aicc_gate_cap8_tau0.8,fixed_f4,secondary,12,38134,0.000135111086000291,-0.000460263830983014,0.000765767065109961,0.432918826777025,0.665076190529407,0,0.404888026433104,0.000476571090985909,0.000521331576812592,0.00053228639807686,0.000406267344992143,0.000709317101666829,0.137704698116395
aicc_gate_cap8_tau0.8 vs fixed_f4,aicc_gate_cap8_tau0.8,fixed_f4,secondary,18,38134,-4.19901758200856e-05,-0.000897361239049791,0.000810305774374118,-0.0959570155341773,0.923555215838342,0,0.406618765406199,0.000542271061870329,0.00068032683906191,0.00070126997758033,0.000365415038449739,0.000919906381747149,0.146058693245042
aicc_gate_cap8_tau0.8 vs trigg_cap8_tau0.6,aicc_gate_cap8_tau0.8,trigg_cap8_tau0.6,secondary,3,38134,0.000112327956557861,-0.000335440476492073,0.000595661715921483,0.470917175061876,0.637702576280311,0,0.453951853988567,-7.13655607397854e-05,-1.98194692181244e-05,3.53076279987617e-06,-9.60166000845483e-05,-0.000115530994542411,0.120392948792389
aicc_gate_cap8_tau0.8 vs trigg_cap8_tau0.6,aicc_gate_cap8_tau0.8,trigg_cap8_tau0.6,secondary,6,38134,-0.000386135177805431,-0.000968791770100012,0.000187018091950671,-1.3192414169476,0.187096337238693,0,0.455263019877275,-0.000342291568683271,-0.000249970326130263,-0.000154882536410124,-0.000414811109593164,-0.000228994499149408,0.12403466287471
aicc_gate_cap8_tau0.8 vs trigg_cap8_tau0.6,aicc_gate_cap8_tau0.8,trigg_cap8_tau0.6,secondary,9,38134,-0.000323203012249039,-0.00100217018736442,0.00032759975533501,-0.913594976681404,0.360935483102615,0,0.452876697959826,-9.30835591330558e-05,4.5075632822795e-05,0.000137198588596903,-0.00028706671440123,-1.52148574410727e-05,0.128670723883106
aicc_gate_cap8_tau0.8 vs trigg_cap8_tau0.6,aicc_gate_cap8_tau0.8,trigg_cap8_tau0.6,secondary,12,38134,-0.000155936493073713,-0.000946797171665478,0.000663354890266079,-0.377979663154478,0.70544780554829,0,0.452483348193213,0.00036686222995087,0.00049230825587344,0.000535184113034185,0.000170417860402316,0.000831383429584421,0.134036548902347
aicc_gate_cap8_tau0.8 vs trigg_cap8_tau0.6,aicc_gate_cap8_tau0.8,trigg_cap8_tau0.6,secondary,18,38134,-0.000603350528067068,-0.00176914486054617,0.000480465005318562,-1.03694403377801,0.299768515901603,0,0.452981591230923,0.000396859233100603,0.000624762147234337,0.000694383328614449,3.61948087488935e-05,0.00125181675740482,0.14235495880296
trigg_resid_cap8_tau0.5 vs fixed_f4,trigg_resid_cap8_tau0.5,fixed_f4,seeding,3,38134,0.000679832149899988,0.000269538184817294,0.00107172148732915,3.3208850015676,0.00089816719107621,0,0.457387108616982,0.000410146401988171,0.000136756335730237,-8.37603888698195e-05,0.000662655481960577,0.000196478765821236,0.123835400771077
trigg_resid_cap8_tau0.5 vs fixed_f4,trigg_resid_cap8_tau0.5,fixed_f4,seeding,6,38134,0.00118710883091515,0.000676379311692353,0.00165732820456791,4.64049852576079,3.48724301295769e-06,0,0.454659883568469,0.000776955185213293,0.000402204150589129,0.000135301379404576,0.00113709930425049,0.000362932707103348,0.129623069152453
trigg_resid_cap8_tau0.5 vs fixed_f4,trigg_resid_cap8_tau0.5,fixed_f4,seeding,9,38134,0.00134361694176558,0.00076646013089987,0.00192836746834566,4.40646135570229,1.0535931583538e-05,0,0.452168668379923,0.000805919914494946,0.000516384752372103,0.000260066201953196,0.00112825322895362,0.000359093348404623,0.13347601893732
trigg_resid_cap8_tau0.5 vs fixed_f4,trigg_resid_cap8_tau0.5,fixed_f4,seeding,12,38134,0.000821608449275348,0.000132892372082973,0.00154345605075998,2.35410504897422,0.0185724065649113,0,0.45730843866366,0.000184927445529813,-5.76172188880394e-05,-0.000227142472810022,0.000496136957617398,-0.00029710523704651,0.137503994748069
trigg_resid_cap8_tau0.5 vs fixed_f4,trigg_resid_cap8_tau0.5,fixed_f4,seeding,18,38134,0.00101096606520571,5.57319271704209e-06,0.00199148810260697,2.09011593327805,0.0366139935332089,0,0.456783972308176,8.57257238925477e-05,-0.000217608882945284,-0.000438128600010484,0.000448447226251134,-0.00057774538561697,0.144791569132281
trigg_resid_cap8_tau0.5 vs fixed_f8,trigg_resid_cap8_tau0.5,fixed_f8,seeding,3,38134,-0.000422098171410649,-0.000886890321102199,5.0993973761387e-05,-1.73128246212867,0.0834094861127819,0,0.437404940473069,-0.000254506932773357,-0.000304301276251388,-0.000368423161597424,-0.000237206143498063,-0.000232225845250386,0.131163989173223
trigg_resid_cap8_tau0.5 vs fixed_f8,trigg_resid_cap8_tau0.5,fixed_f8,seeding,6,38134,-0.000306107132686003,-0.00092956074125272,0.000316826124839936,-1.00644208468176,0.314209344037631,0,0.434467928882362,-0.000241927573998296,-0.000357727138909612,-0.00039853180721262,-0.000106461823931487,-0.000259852791632713,0.135411019615664
trigg_resid_cap8_tau0.5 vs fixed_f8,trigg_resid_cap8_tau0.5,fixed_f8,seeding,9,38134,-0.000572515411553831,-0.00135156285695761,0.000156669083455432,-1.55389597432226,0.120217530959861,0,0.438768552997325,-0.000682172905012296,-0.000782981453794341,-0.00080475174844443,-0.0005546496379961,-0.000834733387888949,0.139269398867654
trigg_resid_cap8_tau0.5 vs fixed_f8,trigg_resid_cap8_tau0.5,fixed_f8,seeding,12,38134,-0.00090319660089038,-0.00170945993589686,-7.37265585441448e-05,-2.13211328200984,0.0330039064814089,0,0.440735301830388,-0.00128951092087843,-0.00140059445491277,-0.00135957126097596,-0.00110224844325749,-0.00164726955615328,0.142514354372183
trigg_resid_cap8_tau0.5 vs fixed_f8,trigg_resid_cap8_tau0.5,fixed_f8,seeding,18,38134,-0.000629620745493235,-0.00175665875963695,0.000458088772375342,-1.0657768649236,0.286531269281452,0,0.43640845439765,-0.00149180901383496,-0.0017795629093747,-0.0017895283650645,-0.00100541833533286,-0.00222753524008209,0.148857286047737
trigg_resid_cap8_tau0.5 vs trigg_cap8_tau0.6,trigg_resid_cap8_tau0.5,trigg_cap8_tau0.6,seeding,3,38134,0.000664293367029895,0.000289754153936905,0.00103634965888564,3.49512675294607,0.000474374501278389,0,0.437588503697488,0.000448626526065435,0.000256191233665209,0.000105782445616726,0.000603829787172888,0.000227616446666529,0.131354905852424
trigg_resid_cap8_tau0.5 vs trigg_cap8_tau0.6,trigg_resid_cap8_tau0.5,trigg_cap8_tau0.6,seeding,6,38134,0.00106088169387425,0.000580852105872574,0.00153789516597902,4.36420433644503,1.27921320613193e-05,0,0.435490638275555,0.000736594345694196,0.00050100547440908,0.000352007475593335,0.000995818262022172,0.000383427193053684,0.139080256716203
trigg_resid_cap8_tau0.5 vs trigg_cap8_tau0.6,trigg_resid_cap8_tau0.5,trigg_cap8_tau0.6,seeding,9,38134,0.00093342700079739,0.000357670751463306,0.0014902914531938,3.22844548142555,0.00124570215647732,0,0.433917239209105,0.000705975850945217,0.000535363957566613,0.000434095406372607,0.000864766189072156,0.000483182755363659,0.139028697283241
trigg_resid_cap8_tau0.5 vs trigg_cap8_tau0.6,trigg_resid_cap8_tau0.5,trigg_cap8_tau0.6,seeding,12,38134,0.000530560870201344,-0.000190285068938634,0.00117633416789424,1.59886681347554,0.109858484275657,0,0.436251114491005,0.00041060606809509,0.00030713227973623,0.000254605187060924,0.000539784098886364,0.000366698312120014,0.141034424390904
trigg_resid_cap8_tau0.5 vs trigg_cap8_tau0.6,trigg_resid_cap8_tau0.5,trigg_cap8_tau0.6,seeding,18,38134,0.00044960571295873,-0.000467661694941259,0.00140883160352821,0.968612724514416,0.332744595438243,0,0.43659201762207,0.000322980288503389,0.000240423500496056,0.000124406286705747,0.000384908966657999,0.000139100599735524,0.148508817574922
